timestamp,cpu_percent,memory_mb,memory_percent,gpu_memory_mb,gpu_percent,temperature_c
1762891177.9169643,25.0,17840.4140625,27.2,4406.97265625,26.89812907458906,0.0
1762891178.0321012,83.3,17840.3203125,27.2,4406.66015625,26.896221718680263,0.0
1762891178.1467328,25.0,17840.265625,27.2,4406.95361328125,26.89801284508837,0.0
1762891178.2639267,0.0,17840.12109375,27.2,4406.658203125,26.896209797705833,0.0
1762891178.380456,12.5,17839.26171875,27.2,4406.97509765625,26.8981439758071,0.0
1762891178.4953363,12.5,17839.1171875,27.2,4406.673828125,26.89630516550127,0.0
1762891178.610878,44.4,17843.7734375,27.2,4406.9345703125,26.897896615587673,0.0
1762891178.7286963,37.5,17841.484375,27.2,4406.673828125,26.89630516550127,0.0
1762891178.844033,0.0,17840.71875,27.2,4406.93701171875,26.89791151680571,0.0
1762891178.959707,55.6,17840.61328125,27.2,4406.662109375,26.896233639654692,0.0
1762891179.0751338,0.0,17840.61328125,27.2,4406.93798828125,26.897917477292925,0.0
1762891179.190482,37.5,17840.44140625,27.2,4406.681640625,26.89635284939899,0.0
1762891179.3071208,12.5,17839.06640625,27.2,4406.9365234375,26.897908536562102,0.0
1762891179.4222927,0.0,17838.82421875,27.2,4470.65625,27.286824366853207,0.0
1762891179.5377386,37.5,17844.0546875,27.2,4406.93603515625,26.897905556318495,0.0
1762891179.651865,25.0,17841.76171875,27.2,4406.66015625,26.896221718680263,0.0
1762891179.7671418,0.0,17841.109375,27.2,4406.94384765625,26.897953240216214,0.0
1762891179.8810263,12.5,17839.25,27.2,4406.685546875,26.89637669134785,0.0
1762891179.9967554,0.0,17839.15234375,27.2,4406.92578125,26.89784297120274,0.0
1762891180.1121619,28.6,17839.09765625,27.2,4470.65625,27.286824366853207,0.0
1762891180.226651,12.5,17839.0078125,27.2,4406.93994140625,26.897929398267355,0.0
1762891180.340545,0.0,17838.15234375,27.2,4438.65234375,27.091487279843445,0.0
1762891180.455902,12.5,17836.26953125,27.2,4406.65478515625,26.89618893600058,0.0
1762891180.5715742,12.5,17842.8046875,27.2,4406.935546875,26.897902576074888,0.0
1762891180.6868548,0.0,17839.8828125,27.2,4406.66015625,26.896221718680263,0.0
1762891180.8019917,44.4,17839.83203125,27.2,4406.9296875,26.897866813151598,0.0
1762891180.9174476,25.0,17838.65234375,27.2,4406.658203125,26.896209797705833,0.0
1762891181.0308106,0.0,17838.53125,27.2,4406.97607421875,26.898149936294313,0.0
1762891181.1454616,25.0,17838.4765625,27.2,4406.65234375,26.896174034782543,0.0
1762891181.2610548,25.0,17838.40234375,27.2,4406.93701171875,26.89791151680571,0.0
1762891181.3772664,28.6,17836.5546875,27.2,4406.677734375,26.89632900745013,0.0
1762891181.4913845,12.5,17836.51953125,27.2,4406.93310546875,26.89788767485685,0.0
1762891181.607015,0.0,17842.93359375,27.2,4406.94482421875,26.89795920070343,0.0
1762891181.720102,25.0,17840.22265625,27.2,4406.673828125,26.89630516550127,0.0
1762891181.8344646,12.5,17840.19140625,27.2,4406.9541015625,26.898015825331978,0.0
1762891181.9490764,12.5,17838.64453125,27.2,4406.66796875,26.896269402577982,0.0
1762891182.0637093,100.0,17838.453125,27.2,4406.92822265625,26.897857872420776,0.0
1762891182.177992,12.5,17838.37109375,27.2,4406.666015625,26.896257481603552,0.0
1762891182.2926838,25.0,17838.29296875,27.2,4406.9541015625,26.898015825331978,0.0
1762891182.4070206,57.1,17838.23828125,27.2,4406.66796875,26.896269402577982,0.0
1762891182.5223138,62.5,17842.8671875,27.2,4406.93408203125,26.897893635344065,0.0
1762891182.6388319,0.0,17841.1875,27.2,4406.662109375,26.896233639654692,0.0
1762891182.7544618,25.0,17840.15234375,27.2,4406.95068359375,26.89799496362672,0.0
1762891182.870083,12.5,17840.09765625,27.2,4406.677734375,26.89632900745013,0.0
1762891182.9854686,0.0,17839.25390625,27.2,4406.93408203125,26.897893635344065,0.0
1762891183.1131585,25.0,17839.1953125,27.2,4406.662109375,26.896233639654692,0.0
1762891183.2289546,33.3,17839.05078125,27.2,4406.93310546875,26.89788767485685,0.0
1762891183.343204,0.0,17838.25,27.2,4406.650390625,26.896162113808114,0.0
1762891183.4583948,12.5,17836.8125,27.2,4406.939453125,26.897926418023747,0.0
1762891183.5714657,37.5,17842.6875,27.2,4406.93896484375,26.89792343778014,0.0
1762891183.6866882,0.0,17840.3125,27.2,4406.65234375,26.896174034782543,0.0
1762891183.801996,33.3,17840.24609375,27.2,4406.93994140625,26.897929398267355,0.0
1762891183.9162874,44.4,17840.13671875,27.2,4406.662109375,26.896233639654692,0.0
1762891184.0323834,0.0,17839.046875,27.2,4406.9404296875,26.897932378510962,0.0
1762891184.1482337,12.5,17838.9921875,27.2,4406.669921875,26.89628132355241,0.0
1762891184.2651565,0.0,17838.87890625,27.2,4406.97607421875,26.898149936294313,0.0
1762891184.379833,12.5,17838.82421875,27.2,4406.673828125,26.89630516550127,0.0
1762891184.5008953,44.4,17838.8125,27.2,4406.9501953125,26.89799198338311,0.0
1762891184.618239,12.5,17842.5703125,27.2,4470.65625,27.286824366853207,0.0
1762891184.7338893,0.0,17840.05859375,27.2,4406.923828125,26.89783105022831,0.0
1762891184.849687,12.5,17840.0,27.2,4406.6142578125,26.89594157578116,0.0
1762891184.9656165,0.0,17839.90625,27.2,4406.927734375,26.89785489217717,0.0
1762891185.0800395,12.5,17838.7421875,27.2,4406.93212890625,26.897881714369635,0.0
1762891185.1951945,25.0,17838.64453125,27.2,4406.658203125,26.896209797705833,0.0
1762891185.3102953,0.0,17838.58984375,27.2,4406.9384765625,26.897920457536532,0.0
1762891185.4259865,12.5,17837.70703125,27.2,4406.650390625,26.896162113808114,0.0
1762891185.5409105,37.5,17842.9609375,27.2,4406.9716796875,26.898123114101846,0.0
1762891185.6578422,0.0,17840.30859375,27.2,4406.662109375,26.896233639654692,0.0
1762891185.772144,44.4,17839.98046875,27.2,4406.92333984375,26.8978280699847,0.0
1762891185.8880258,0.0,17839.92578125,27.2,4406.9736328125,26.898135035076276,0.0
1762891186.0048594,55.6,17839.81640625,27.2,4406.673828125,26.89630516550127,0.0
1762891186.1205375,12.5,17838.83203125,27.2,4406.943359375,26.897950259972607,0.0
1762891186.2369149,25.0,17838.75390625,27.2,4470.65625,27.286824366853207,0.0
1762891186.3525877,12.5,17838.69921875,27.2,4406.93701171875,26.89791151680571,0.0
1762891186.4676185,0.0,17838.64453125,27.2,4406.671875,26.89629324452684,0.0
1762891186.58243,25.0,17842.6484375,27.2,4406.97119140625,26.89812013385824,0.0
1762891186.6983693,12.5,17840.34765625,27.2,4406.662109375,26.896233639654692,0.0
1762891186.8136227,0.0,17840.21484375,27.2,4406.94482421875,26.89795920070343,0.0
1762891186.930173,12.5,17840.0625,27.2,4406.673828125,26.89630516550127,0.0
1762891187.0471928,0.0,17839.08203125,27.2,4406.9296875,26.897866813151598,0.0
1762891187.1640916,25.0,17838.97265625,27.2,4406.94677734375,26.89797112167786,0.0
1762891187.2795734,0.0,17838.9140625,27.2,4406.677734375,26.89632900745013,0.0
1762891187.393821,37.5,17837.94140625,27.2,4406.974609375,26.89814099556349,0.0
1762891187.5084841,37.5,17836.9453125,27.2,4470.65625,27.286824366853207,0.0
1762891187.6323042,37.5,17841.59765625,27.2,4406.9453125,26.897962180947037,0.0
1762891187.7486904,0.0,17839.140625,27.2,4406.673828125,26.89630516550127,0.0
1762891187.8639984,25.0,17838.89453125,27.2,4406.93359375,26.897890655100458,0.0
1762891187.9803786,37.5,17838.75,27.2,4438.65234375,27.091487279843445,0.0
1762891188.0949697,40.0,17837.80859375,27.2,4406.939453125,26.897926418023747,0.0
1762891188.210323,37.5,17837.7578125,27.2,4406.65234375,26.896174034782543,0.0
1762891188.3242764,0.0,17837.77734375,27.2,4406.974609375,26.89814099556349,0.0
1762891188.4403923,37.5,17837.671875,27.2,4406.685546875,26.89637669134785,0.0
1762891188.5570009,37.5,17842.7734375,27.2,4406.93994140625,26.897929398267355,0.0
1762891188.67353,33.3,17840.734375,27.2,4406.65234375,26.896174034782543,0.0
1762891188.7865548,55.6,17840.66796875,27.2,4406.9736328125,26.898135035076276,0.0
1762891188.9024663,0.0,17840.53125,27.2,4406.685546875,26.89637669134785,0.0
1762891189.0171306,50.0,17840.3828125,27.2,4406.93603515625,26.897905556318495,0.0
1762891189.1345854,25.0,17839.78125,27.2,4406.65478515625,26.89618893600058,0.0
1762891189.2612004,75.0,17839.7265625,27.2,4406.94189453125,26.897941319241784,0.0
1762891189.3758755,0.0,17839.671875,27.2,4406.677734375,26.89632900745013,0.0
1762891189.4917634,50.0,17838.921875,27.2,4406.97607421875,26.898149936294313,0.0
1762891189.6061592,0.0,17842.26953125,27.2,4406.65478515625,26.89618893600058,0.0
1762891189.7203555,25.0,17839.8828125,27.2,4406.94482421875,26.89795920070343,0.0
1762891189.8345554,25.0,17839.83203125,27.2,4406.662109375,26.896233639654692,0.0
1762891189.9489667,20.0,17839.6171875,27.2,4406.93994140625,26.897929398267355,0.0
1762891190.063636,20.0,17839.56640625,27.2,4406.662109375,26.896233639654692,0.0
1762891190.180483,12.5,17838.71484375,27.2,4406.97412109375,26.898138015319883,0.0
1762891190.2947717,0.0,17838.6875,27.2,4406.666015625,26.896257481603552,0.0
1762891190.409305,37.5,17838.5625,27.2,4406.94091796875,26.89793535875457,0.0
1762891190.5254667,50.0,17843.671875,27.2,4406.65625,26.896197876731403,0.0
1762891190.639429,0.0,17842.46484375,27.2,4406.94189453125,26.897941319241784,0.0
1762891190.752991,12.5,17840.87890625,27.2,4406.671875,26.89629324452684,0.0
1762891190.8673987,25.0,17840.828125,27.2,4406.93896484375,26.89792343778014,0.0
1762891190.9835963,0.0,17840.7109375,27.2,4406.662109375,26.896233639654692,0.0
1762891191.1001942,50.0,17840.69921875,27.2,4406.93359375,26.897890655100458,0.0
1762891191.213637,37.5,17839.75,27.2,4406.66015625,26.896221718680263,0.0
1762891191.3300893,12.5,17839.71875,27.2,4406.9326171875,26.897884694613243,0.0
1762891191.4439008,37.5,17839.65625,27.2,4406.662109375,26.896233639654692,0.0
1762891191.5575209,44.4,17844.45703125,27.2,4406.923828125,26.89783105022831,0.0
1762891191.6720557,0.0,17840.9765625,27.2,4406.65625,26.896197876731403,0.0
1762891191.7860262,25.0,17840.91015625,27.2,4406.91748046875,26.89779230706141,0.0
1762891191.9014342,44.4,17840.80859375,27.2,4406.681640625,26.89635284939899,0.0
1762891192.0170765,0.0,17840.8203125,27.2,4406.935546875,26.897902576074888,0.0
1762891192.1315217,44.4,17839.44140625,27.2,4406.65625,26.896197876731403,0.0
1762891192.2483356,0.0,17839.3828125,27.2,4406.92919921875,26.89786383290799,0.0
1762891192.3632836,12.5,17839.37109375,27.2,4406.94482421875,26.89795920070343,0.0
1762891192.4779449,37.5,17839.32421875,27.2,4406.681640625,26.89635284939899,0.0
1762891192.5926054,0.0,17844.69921875,27.2,4406.94287109375,26.897947279729,0.0
1762891192.707083,55.6,17842.375,27.2,4406.669921875,26.89628132355241,0.0
1762891192.8236,12.5,17842.296875,27.2,4406.93212890625,26.897881714369635,0.0
1762891192.939314,14.3,17842.171875,27.2,4406.66015625,26.896221718680263,0.0
1762891193.053347,12.5,17842.0703125,27.2,4406.93359375,26.897890655100458,0.0
1762891193.1687484,0.0,17841.2578125,27.2,4406.662109375,26.896233639654692,0.0
1762891193.2836075,50.0,17841.328125,27.2,4406.935546875,26.897902576074888,0.0
1762891193.3973658,12.5,17841.2734375,27.2,4406.662109375,26.896233639654692,0.0
1762891193.5111935,0.0,17841.24609375,27.2,4406.935546875,26.897902576074888,0.0
1762891193.6274047,70.0,17845.40234375,27.2,4406.94140625,26.897938338998177,0.0
1762891193.7426913,37.5,17841.8203125,27.2,4406.966796875,26.89809331166577,0.0
1762891193.8668487,0.0,17841.8125,27.2,4406.65087890625,26.89616509405172,0.0
1762891193.981002,0.0,17841.71484375,27.2,4406.92578125,26.89784297120274,0.0
1762891194.0973856,12.5,17841.53125,27.2,4406.677734375,26.89632900745013,0.0
1762891194.2462277,100.0,17839.88671875,27.2,4406.935546875,26.897902576074888,0.0
1762891194.368055,100.0,17835.25390625,27.2,4406.93310546875,26.89788767485685,0.0
1762891194.4841368,0.0,17834.0234375,27.2,4470.65625,27.286824366853207,0.0
1762891194.599298,44.4,17844.39453125,27.2,4406.94873046875,26.89798304265229,0.0
1762891194.7165322,0.0,17841.9921875,27.2,4470.65625,27.286824366853207,0.0
1762891194.8314757,25.0,17841.9453125,27.2,4406.92822265625,26.897857872420776,0.0
1762891194.949382,12.5,17841.828125,27.2,4406.66796875,26.896269402577982,0.0
1762891195.0651495,25.0,17841.7109375,27.2,4406.943359375,26.897950259972607,0.0
1762891195.180646,12.5,17840.12109375,27.2,4406.6513671875,26.89616807429533,0.0
1762891195.2970936,0.0,17840.015625,27.2,4406.93359375,26.897890655100458,0.0
1762891195.4144232,12.5,17839.9609375,27.2,4406.9384765625,26.897920457536532,0.0
1762891195.5305874,0.0,17839.16015625,27.2,4406.9599609375,26.898051588255267,0.0
1762891195.6448214,37.5,17842.83203125,27.2,4406.9375,26.897914497049317,0.0
1762891195.7618976,12.5,17840.953125,27.2,4470.65234375,27.286800524904347,0.0
1762891195.878752,12.5,17840.87109375,27.2,4406.97412109375,26.898138015319883,0.0
1762891195.995144,25.0,17840.7578125,27.2,4406.662109375,26.896233639654692,0.0
1762891196.110933,0.0,17839.27734375,27.2,4406.9267578125,26.897848931689953,0.0
1762891196.2271492,55.6,17838.26953125,27.2,4406.65234375,26.896174034782543,0.0
1762891196.3422387,0.0,17838.20703125,27.2,4406.9375,26.897914497049317,0.0
1762891196.458727,12.5,17838.140625,27.2,4406.666015625,26.896257481603552,0.0
1762891196.5736208,12.5,17843.796875,27.2,4406.9404296875,26.897932378510962,0.0
1762891196.6915984,37.5,17841.19140625,27.2,4406.66796875,26.896269402577982,0.0
1762891196.806864,25.0,17841.33984375,27.2,4406.9521484375,26.898003904357548,0.0
1762891196.9224777,0.0,17841.2265625,27.2,4406.677734375,26.89632900745013,0.0
1762891197.037168,25.0,17841.13671875,27.2,4406.97216796875,26.898126094345454,0.0
1762891197.1513062,62.5,17840.984375,27.2,4406.94189453125,26.897941319241784,0.0
1762891197.2675533,44.4,17839.98046875,27.2,4406.671875,26.89629324452684,0.0
1762891197.3831491,44.4,17839.9296875,27.2,4406.93505859375,26.89789959583128,0.0
1762891197.498768,0.0,17839.87890625,27.2,4470.65625,27.286824366853207,0.0
1762891197.6137786,33.3,17842.875,27.2,4406.9462890625,26.89796814143425,0.0
1762891197.7313938,0.0,17840.61328125,27.2,4406.65625,26.896197876731403,0.0
1762891197.8499231,55.6,17839.2265625,27.2,4406.9443359375,26.89795622045982,0.0
1762891197.9658198,100.0,17839.1328125,27.2,4470.65625,27.286824366853207,0.0
1762891198.081402,25.0,17839.04296875,27.2,4406.93505859375,26.89789959583128,0.0
1762891198.1965425,62.5,17838.73828125,27.2,4406.662109375,26.896233639654692,0.0
1762891198.3111713,0.0,17837.96484375,27.2,4406.93408203125,26.897893635344065,0.0
1762891198.4239938,25.0,17837.8515625,27.2,4406.65625,26.896197876731403,0.0
1762891198.5405931,37.5,17843.828125,27.2,4406.93603515625,26.897905556318495,0.0
1762891198.6557229,0.0,17841.453125,27.2,4470.65625,27.286824366853207,0.0
1762891198.775977,50.0,17841.21484375,27.2,4406.92626953125,26.897845951446346,0.0
1762891198.891792,0.0,17841.015625,27.2,4406.677734375,26.89632900745013,0.0
1762891199.0082119,33.3,17840.875,27.2,4406.9267578125,26.897848931689953,0.0
1762891199.1262367,0.0,17840.84375,27.2,4406.65234375,26.896174034782543,0.0
1762891199.2414765,62.5,17840.5625,27.2,4406.923828125,26.89783105022831,0.0
1762891199.3568556,0.0,17839.5390625,27.2,4406.939453125,26.897926418023747,0.0
1762891199.472535,62.5,17839.11328125,27.2,4470.65625,27.286824366853207,0.0
1762891199.5934172,0.0,17842.84765625,27.2,4406.93798828125,26.897917477292925,0.0
1762891199.7072327,55.6,17840.01953125,27.2,4406.681640625,26.89635284939899,0.0
1762891199.8209462,25.0,17839.765625,27.2,4406.97216796875,26.898126094345454,0.0
1762891199.9344218,0.0,17839.609375,27.2,4406.66015625,26.896221718680263,0.0
1762891200.0593708,0.0,17846.953125,27.2,4406.97607421875,26.898149936294313,0.0
1762891200.1744776,12.5,17843.99609375,27.2,4406.65234375,26.896174034782543,0.0
1762891200.2917309,44.4,17844.12109375,27.2,4406.9326171875,26.897884694613243,0.0
1762891200.4069211,0.0,17843.25390625,27.2,4406.65478515625,26.89618893600058,0.0
1762891200.5238802,87.5,17848.08984375,27.3,4406.9365234375,26.897908536562102,0.0
1762891200.6434202,100.0,17851.52734375,27.3,4406.673828125,26.89630516550127,0.0
1762891200.7579014,33.3,17850.3125,27.3,4406.9404296875,26.897932378510962,0.0
1762891200.8746006,0.0,17850.2578125,27.3,4406.671875,26.89629324452684,0.0
1762891200.9889486,12.5,17848.5390625,27.3,4406.92724609375,26.89785191193356,0.0
1762891201.1045837,12.5,17847.70703125,27.3,4406.9384765625,26.897920457536532,0.0
1762891201.210133,25.0,17847.53515625,27.2,4599.43359375,28.072821894919947,0.0
1762891201.31837,25.0,17847.3984375,27.2,4406.94091796875,26.89793535875457,0.0
1762891201.4246805,25.0,17846.546875,27.2,4406.681640625,26.89635284939899,0.0
1762891201.5485244,0.0,17847.328125,27.2,4406.9453125,26.897962180947037,0.0
1762891201.663777,62.5,17844.0625,27.2,4470.658203125,27.286836287827636,0.0
1762891201.7835584,75.0,17844.01171875,27.2,4406.97509765625,26.8981439758071,0.0
1762891201.8982995,44.4,17842.87109375,27.2,4470.65625,27.286824366853207,0.0
1762891202.0151095,0.0,17842.78125,27.2,4406.94384765625,26.897953240216214,0.0
1762891202.1304674,25.0,17842.6953125,27.2,4406.662109375,26.896233639654692,0.0
1762891202.2470012,0.0,17842.36328125,27.2,4406.93212890625,26.897881714369635,0.0
1762891202.3611128,50.0,17842.3046875,27.2,4406.97509765625,26.8981439758071,0.0
1762891202.479114,12.5,17841.22265625,27.2,4406.677734375,26.89632900745013,0.0
1762891202.594678,0.0,17846.84765625,27.2,4406.94189453125,26.897941319241784,0.0
1762891202.7077901,44.4,17844.43359375,27.2,4406.66796875,26.896269402577982,0.0
1762891202.825535,50.0,17844.37890625,27.2,4406.9423828125,26.897944299485392,0.0
1762891202.9402354,75.0,17844.65234375,27.2,4406.9755859375,26.898146956050706,0.0
1762891203.0561182,25.0,17844.1328125,27.2,4406.93310546875,26.89788767485685,0.0
1762891203.1723223,0.0,17844.0234375,27.2,4406.93798828125,26.897917477292925,0.0
1762891203.2877085,37.5,17843.796875,27.2,4406.662109375,26.896233639654692,0.0
1762891203.4031048,50.0,17843.64453125,27.2,4406.9765625,26.89815291653792,0.0
1762891203.5205033,62.5,17846.1484375,27.2,4470.65625,27.286824366853207,0.0
1762891203.6394491,0.0,17845.8515625,27.2,4406.9384765625,26.897920457536532,0.0
1762891203.7568207,50.0,17843.43359375,27.2,4406.681640625,26.89635284939899,0.0
1762891203.8743799,0.0,17843.26953125,27.2,4406.92626953125,26.897845951446346,0.0
1762891203.9936123,37.5,17840.57421875,27.2,4406.662109375,26.896233639654692,0.0
1762891204.1114628,100.0,17840.40234375,27.2,4406.93896484375,26.89792343778014,0.0
1762891204.2275484,12.5,17840.30859375,27.2,4406.681640625,26.89635284939899,0.0
1762891204.3449361,0.0,17840.19921875,27.2,4406.9296875,26.897866813151598,0.0
1762891204.460712,37.5,17840.05078125,27.2,4406.6513671875,26.89616807429533,0.0
1762891204.5777526,0.0,17846.37890625,27.2,4406.9638671875,26.898075430204127,0.0
1762891204.6933703,12.5,17843.14453125,27.2,4406.974609375,26.89814099556349,0.0
1762891204.809479,20.0,17843.08984375,27.2,4470.65625,27.286824366853207,0.0
1762891204.9252522,25.0,17842.99609375,27.2,4406.94775390625,26.897977082165074,0.0
1762891205.041567,44.4,17842.7734375,27.2,4406.66796875,26.896269402577982,0.0
1762891205.1560822,0.0,17842.71484375,27.2,4406.93896484375,26.89792343778014,0.0
1762891205.2715843,33.3,17842.6484375,27.2,4470.65625,27.286824366853207,0.0
1762891205.3868785,0.0,17842.52734375,27.2,4406.9345703125,26.897896615587673,0.0
1762891205.5051565,50.0,17842.140625,27.2,4406.666015625,26.896257481603552,0.0
1762891205.6222193,25.0,17845.11328125,27.2,4406.97216796875,26.898126094345454,0.0
1762891205.7394307,37.5,17841.69140625,27.2,4406.953125,26.898009864844763,0.0
1762891205.8562279,14.3,17841.625,27.2,4406.92138671875,26.89781614901027,0.0
1762891205.973409,44.4,17840.61328125,27.2,4406.95263671875,26.898006884601156,0.0
1762891206.0897455,50.0,17840.109375,27.2,4406.65625,26.896197876731403,0.0
1762891206.207471,50.0,17840.02734375,27.2,4406.9423828125,26.897944299485392,0.0
1762891206.3241985,12.5,17839.9609375,27.2,4406.662109375,26.896233639654692,0.0
1762891206.4389834,42.9,17839.81640625,27.2,4406.93408203125,26.897893635344065,0.0
1762891206.5557997,37.5,17835.3046875,27.2,4406.671875,26.89629324452684,0.0
1762891206.6723387,0.0,17832.31640625,27.2,4406.951171875,26.897997943870326,0.0
1762891206.7882648,25.0,17832.9921875,27.2,4406.669921875,26.89628132355241,0.0
1762891206.9030645,0.0,17832.9296875,27.2,4406.92578125,26.89784297120274,0.0
1762891207.0198467,25.0,17832.81640625,27.2,4406.9296875,26.897866813151598,0.0
1762891207.1344838,50.0,17832.6484375,27.2,4406.662109375,26.896233639654692,0.0
1762891207.250881,0.0,17832.7890625,27.2,4406.9365234375,26.897908536562102,0.0
1762891207.3666835,33.3,17832.734375,27.2,4406.662109375,26.896233639654692,0.0
1762891207.4824884,0.0,17831.7578125,27.2,4406.94189453125,26.897941319241784,0.0
1762891207.5963495,25.0,17836.203125,27.2,4406.6484375,26.896150192833684,0.0
1762891207.7109923,37.5,17832.87109375,27.2,4406.9375,26.897914497049317,0.0
1762891207.827253,0.0,17831.83203125,27.2,4406.662109375,26.896233639654692,0.0
1762891207.9424067,37.5,17831.65234375,27.2,4406.9345703125,26.897896615587673,0.0
1762891208.0560396,33.3,17830.26953125,27.2,4406.66015625,26.896221718680263,0.0
1762891208.1715968,0.0,17830.2109375,27.2,4406.9287109375,26.897860852664383,0.0
1762891208.2873683,33.3,17830.08984375,27.2,4406.61474609375,26.895944556024766,0.0
1762891208.4028866,0.0,17829.921875,27.2,4406.9638671875,26.898075430204127,0.0
1762891208.5179648,62.5,17832.25,27.2,4406.681640625,26.89635284939899,0.0
1762891208.6346376,44.4,17834.9453125,27.2,4406.93017578125,26.897869793395206,0.0
1762891208.7520168,66.7,17832.55078125,27.2,4470.65625,27.286824366853207,0.0
1762891208.867416,25.0,17832.49609375,27.2,4406.91748046875,26.89779230706141,0.0
1762891208.986874,0.0,17832.3828125,27.2,4406.65625,26.896197876731403,0.0
1762891209.1043894,12.5,17832.328125,27.2,4406.9296875,26.897866813151598,0.0
1762891209.2213128,12.5,17832.21484375,27.2,4406.94091796875,26.89793535875457,0.0
1762891209.3379958,12.5,17832.1640625,27.2,4406.91455078125,26.897774425599767,0.0
1762891209.452697,0.0,17832.0625,27.2,4406.947265625,26.897974101921466,0.0
1762891209.5680661,25.0,17835.90625,27.2,4470.65625,27.286824366853207,0.0
1762891209.6850235,0.0,17833.8671875,27.2,4406.9287109375,26.897860852664383,0.0
1762891209.807957,100.0,17831.96484375,27.2,4470.65625,27.286824366853207,0.0
1762891209.924163,50.0,17830.3828125,27.2,4406.94482421875,26.89795920070343,0.0
1762891210.0402625,37.5,17829.8515625,27.2,4406.65478515625,26.89618893600058,0.0
1762891210.156908,0.0,17828.12890625,27.2,4406.94140625,26.897938338998177,0.0
1762891210.271894,66.7,17828.72265625,27.2,4470.65625,27.286824366853207,0.0
1762891210.3880005,0.0,17828.64453125,27.2,4406.9365234375,26.897908536562102,0.0
1762891210.504373,50.0,17828.55859375,27.2,4406.6533203125,26.896179995269758,0.0
1762891210.6206486,55.6,17836.625,27.2,4406.974609375,26.89814099556349,0.0
1762891210.7216752,25.0,17833.36328125,27.2,4470.65625,27.286824366853207,0.0
1762891210.8405776,12.5,17833.3046875,27.2,4406.93359375,26.897890655100458,0.0
1762891210.9567873,25.0,17833.20703125,27.2,4406.662109375,26.896233639654692,0.0
1762891211.0722058,25.0,17833.15234375,27.2,4406.93798828125,26.897917477292925,0.0
1762891211.1918678,0.0,17833.4296875,27.2,4406.9453125,26.897962180947037,0.0
1762891211.3080018,33.3,17832.98828125,27.2,4438.65234375,27.091487279843445,0.0
1762891211.423733,83.3,17832.546875,27.2,4406.9716796875,26.898123114101846,0.0
1762891211.5395844,25.0,17836.8984375,27.2,4406.63671875,26.8960786669871,0.0
1762891211.6567633,0.0,17834.3359375,27.2,4406.658203125,26.896209797705833,0.0
1762891211.7735698,44.4,17833.35546875,27.2,4406.9404296875,26.897932378510962,0.0
1762891211.8915572,0.0,17832.33984375,27.2,4406.662109375,26.896233639654692,0.0
1762891212.006687,44.4,17831.99609375,27.2,4406.9404296875,26.897932378510962,0.0
1762891212.1222007,0.0,17831.8515625,27.2,4470.65625,27.286824366853207,0.0
1762891212.239124,37.5,17831.4375,27.2,4406.939453125,26.897926418023747,0.0
1762891212.357023,0.0,17831.3671875,27.2,4406.65673828125,26.89620085697501,0.0
1762891212.472472,37.5,17831.3046875,27.2,4406.92578125,26.89784297120274,0.0
1762891212.5885844,25.0,17836.68359375,27.2,4406.94140625,26.897938338998177,0.0
1762891212.7041838,100.0,17834.2265625,27.2,4406.65625,26.896197876731403,0.0
1762891212.8206182,44.4,17832.52734375,27.2,4406.94140625,26.897938338998177,0.0
1762891212.9358566,0.0,17832.4296875,27.2,4470.65625,27.286824366853207,0.0
1762891213.0508978,12.5,17832.33203125,27.2,4406.9375,26.897914497049317,0.0
1762891213.1666994,25.0,17832.27734375,27.2,4406.93017578125,26.897869793395206,0.0
1762891213.2804177,0.0,17832.12890625,27.2,4406.662109375,26.896233639654692,0.0
1762891213.3972468,25.0,17832.078125,27.2,4406.94970703125,26.897989003139504,0.0
1762891213.5117924,14.3,17831.96875,27.2,4470.658203125,27.286836287827636,0.0
1762891213.6256633,0.0,17836.54296875,27.2,4406.94384765625,26.897953240216214,0.0
1762891213.7399461,25.0,17834.15234375,27.2,4470.65625,27.286824366853207,0.0
1762891213.8551567,50.0,17833.11328125,27.2,4406.94775390625,26.897977082165074,0.0
1762891213.9881449,61.5,17832.34375,27.2,4406.9375,26.897914497049317,0.0
1762891214.1033037,25.0,17832.05859375,27.2,4406.662109375,26.896233639654692,0.0
1762891214.2180452,0.0,17831.8671875,27.2,4406.974609375,26.89814099556349,0.0
1762891214.3335624,37.5,17830.71875,27.2,4470.658203125,27.286836287827636,0.0
1762891214.4491737,25.0,17830.80859375,27.2,4406.9462890625,26.89796814143425,0.0
1762891214.5654333,50.0,17836.91015625,27.2,4406.685546875,26.89637669134785,0.0
1762891214.6839488,62.5,17833.55078125,27.2,4406.9423828125,26.897944299485392,0.0
1762891214.8032491,37.5,17832.53125,27.2,4470.658203125,27.286836287827636,0.0
1762891214.91802,0.0,17831.0546875,27.2,4406.93408203125,26.897893635344065,0.0
1762891215.0336015,28.6,17831.015625,27.2,4406.6513671875,26.89616807429533,0.0
1762891215.1492786,25.0,17830.96484375,27.2,4406.96142578125,26.89806052898609,0.0
1762891215.2657874,0.0,17830.90625,27.2,4406.974609375,26.89814099556349,0.0
1762891215.3803837,25.0,17831.015625,27.2,4470.65625,27.286824366853207,0.0
1762891215.495076,55.6,17830.984375,27.2,4406.9775390625,26.898158877025136,0.0
1762891215.610138,100.0,17836.35546875,27.2,4470.65625,27.286824366853207,0.0
